FILINGMANAGER_NAME,Quarter_Count_GOOGL,Average_Holdings_Per_Quarter_GOOGL,Max_Holdings_Single_Quarter_GOOGL,Score_GOOGL,Quarter_Count_PLTR,Average_Holdings_Per_Quarter_PLTR,Max_Holdings_Single_Quarter_PLTR,Score_PLTR,Quarter_Count_ASML,Average_Holdings_Per_Quarter_ASML,Max_Holdings_Single_Quarter_ASML,Score_ASML,Quarter_Count_NVDA,Average_Holdings_Per_Quarter_NVDA,Max_Holdings_Single_Quarter_NVDA,Score_NVDA,Quarter_Count_META,Average_Holdings_Per_Quarter_META,Max_Holdings_Single_Quarter_META,Score_META,Quarter_Count_AMZN,Average_Holdings_Per_Quarter_AMZN,Max_Holdings_Single_Quarter_AMZN,Score_AMZN,Quarter_Count_CRM,Average_Holdings_Per_Quarter_CRM,Max_Holdings_Single_Quarter_CRM,Score_CRM,Quarter_Count_AMD,Average_Holdings_Per_Quarter_AMD,Max_Holdings_Single_Quarter_AMD,Score_AMD,Quarter_Count_SNOW,Average_Holdings_Per_Quarter_SNOW,Max_Holdings_Single_Quarter_SNOW,Score_SNOW,Quarter_Count_MSFT,Average_Holdings_Per_Quarter_MSFT,Max_Holdings_Single_Quarter_MSFT,Score_MSFT,Quarter_Count_AAPL,Average_Holdings_Per_Quarter_AAPL,Max_Holdings_Single_Quarter_AAPL,Score_AAPL,Quarter_Count_SHOP,Average_Holdings_Per_Quarter_SHOP,Max_Holdings_Single_Quarter_SHOP,Score_SHOP,Quarter_Count_TSLA,Average_Holdings_Per_Quarter_TSLA,Max_Holdings_Single_Quarter_TSLA,Score_TSLA,Quarter_Count_PANW,Average_Holdings_Per_Quarter_PANW,Max_Holdings_Single_Quarter_PANW,Score_PANW
" CALDWELL SUTTER CAPITAL, INC.",0.0,0.0,0.0,0.0,1.0,71470.0,71470.0,0.020662000000000003,0.0,0.0,0.0,0.0,3.0,656549.6666666666,898310.0,0.0017011999999999982,3.0,3412531.0,3909454.0,0.026386890000000003,3.0,655565.3333333334,718722.0,0.05433667999999999,3.0,94964.66666666667,119809.0,-0.004162360000000004,3.0,14403.333333333334,16080.0,0.07761557,3.0,808.6666666666666,926.0,0.13768912,3.0,4194265.6666666665,4474128.0,0.00490122,3.0,11542060.333333334,12565586.0,0.017476650000000003,3.0,3367.0,4253.0,0.14939042999999996,3.0,59157.666666666664,75088.0,-0.13583382,3.0,200388.33333333334,223408.0,0.0011950100000000003
" FOGEL CAPITAL MANAGEMENT, INC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,341815.3333333333,377758.0,0.01841772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31067813.333333332,32741811.0,0.00415684,3.0,4550114.333333333,4864599.0,0.01945445,0.0,0.0,0.0,0.0,2.0,294030.0,358610.0,0.31243644,0.0,0.0,0.0,0.0
 HARRIS ASSOCIATES L P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,486367.0,486367.0,-0.10614000000000001,2.0,16903856.5,17713011.0,-0.008434349999999997,2.0,744567604.0,802084512.0,-0.17084027999999998,2.0,1296963705.0,1341492322.0,-0.21983493999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1149858.5,1358887.0,0.005173609999999999,2.0,28441352.0,29994323.0,-0.057958350000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 NEUBERGER BERMAN GROUP LLC,0.0,0.0,0.0,0.0,2.0,106307.5,197772.0,12.741606330000003,5.0,55631193.2,109432110.0,0.28589978000000005,5.0,140766363.2,271325960.0,1.2870169500000002,5.0,16341898.4,29231148.0,0.13248502,5.0,223086312.2,382612970.0,0.16825456,5.0,7264423.6,10875330.0,0.012999179999999999,5.0,11057640.2,23345588.0,0.12552073999999996,3.0,8604.666666666666,19715.0,-0.9534047199999999,5.0,288336008.4,506545420.0,0.10560638000000001,5.0,246133351.4,411400254.0,0.2913372699999999,5.0,11695.6,18362.0,-0.10007304000000002,5.0,6006313.6,10167074.0,0.6311581599999999,5.0,2583318.6,4491882.0,0.27450466
" ONCE CAPITAL MANAGEMENT, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61106147.333333336,65238082.0,0.0197491,0.0,0.0,0.0,0.0,3.0,11505314.333333334,13031766.0,0.030655679999999994,1.0,5347680.0,5347680.0,-0.067528,3.0,13418764.666666666,14570304.0,0.03809178999999999,3.0,8423081.0,11874129.0,0.11010371999999997,3.0,12199116.666666666,12560700.0,0.0012986400000000002,1.0,78656039.0,78656039.0,-0.10173600000000001,0.0,0.0,0.0,0.0,2.0,2303488.0,3799296.0,-0.308814,0.0,0.0,0.0,0.0
&PARTNERS,0.0,0.0,0.0,0.0,2.0,9105404.0,17263956.0,17.8127843,4.0,4277024.25,7037679.0,-0.13503893000000003,6.0,49490242.666666664,144144936.0,5.978826799999999,6.0,18945238.0,59524385.0,1.03046303,6.0,39212457.333333336,117427146.0,0.88200694,6.0,4402754.333333333,14681423.0,0.74679523,4.0,4143272.75,7223846.0,-0.09772349,3.0,1966375.3333333333,4290194.0,-0.14952761999999997,6.0,99214823.83333333,293279120.0,0.7060120599999999,6.0,120570060.33333333,354472877.0,0.66249733,3.0,2286783.3333333335,4910350.0,1.1203120999999998,5.0,7130116.0,21058040.0,1.62870247,4.0,8015508.5,16801112.0,0.83413501
1 NORTH WEALTH SERVICES LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,208568.5,417105.0,0.0021160000000000003,1.0,278117.0,278117.0,0.00045599999999999997,2.0,499859.0,999541.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,144073.5,287932.0,-0.00040999999999999994,2.0,4211420.5,8419301.0,0.0014960000000000002,1.0,54.0,54.0,0.0,1.0,704701.0,704701.0,0.010872,0.0,0.0,0.0,0.0
"10-15 ASSOCIATES, INC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2731.25,4178.0,-0.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19070.75,20759.0,-0.0575,4.0,9105.5,13194.0,-0.1458,0.0,0.0,0.0,0.0,2.0,574.0,801.0,-0.6448999999999999,0.0,0.0,0.0,0.0
10Elms LLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165176.0,165176.0,0.0021160000000000003,0.0,0.0,0.0,0.0,1.0,509020.0,509020.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,311945.0,311945.0,-0.00040999999999999994,1.0,162806.0,162806.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,49699.0,49699.0,0.010872,0.0,0.0,0.0,0.0
11 Capital Partners LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13707069.875,20932073.0,0.0987191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10151897.647058824,30615696.0,-138.41525091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13756264.9375,30113703.0,26.47430701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
