REPORTCALENDARORQUARTER,FILINGMANAGER_NAME,VALUE,YearMonth,Consumer_Confidence,CPI,GDP,USYC2Y10,PMI,Unemployment,US10YRBond,QuarterLabel,Total Current Assets,Cash and Short Term Investments,Cash & Equivalents,Short Term Investments,Receivables,Inventory_x,Other Current Assets,Total Assets,Total Non-Current Assets,"Property, Plant and Equipment",Goodwill and Intangible Assets,Goodwill,Intangible Assets,Long Term Investments,Deferred Tax Assets,Other Long Term Assets,Total Current Liabilities,Accounts Payable_x,Notes Payable/Short Term Debt,Tax Payables,Deferred Revenue_x,Other Current Liabilities,Total Liabilities,Total Non-Current Liabilities,Total Long Term Debt,Deferred Tax Liabilities Non-Current,Deferred Revenue Non-Current,Capital Lease Obligations,Other Long Term Liabilities,Total Equity,Non-Controlling Interest,Total Stockholders' Equity,Retained Earnings,Accumulated Other Earnings,Common Stock,Preferred Stock,Additional Paid in Capital,Total Liabilities & Total Equity,Total Liabilities & Shareholders' Equity,Total Investments,Total Debt,Net Debt,Net Income/Starting Line,Cash From Operating Activities,Depreciation and Amortization_x,Deferred Income Tax,Stock Based Compensation,Other Non-Cash Items,Changes in Working Capital,Accounts Receivable,Inventory_y,Accounts Payable_y,Deferred Revenue_y,Other Working Capital,Cash From Investing Activities,Investments in Property Plant and Equipment,Payments for Acquisitions,Purchases of Securities,Sales and Maturities of Investments,Other Investing Activities,Cash From Financing Activities,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activities,Effect of Forex Changes on Cash,Net Change in Cash,Cash at Beginning of Period,Cash at End of Period,Free Cash Flow,Operating Cash Flow,Capital Expenditure,Revenue,Cost of Revenue,Gross Profit, Operating Expenses ,Research & Development,"Selling, General and Administrative",Other Operating Expenses,Operating Income,Net Non-Operating Interest,Interest Income,Interest Expense,Equity & Other Income/(Expense),Income Before Tax,Income Tax Expense,Income Attributable to Non-Controlling Interest,Net Income,Depreciation and Amortization_y,EBITDA,Earnings Per Share (EPS),Diluted Earnings Per Share,Weighted Average Shares Outstanding,Diluted Weighted Average Shares Outstanding
2020-03-31,Janney Montgomery Scott LLC,3557,2020-03-01,118.8,1.5,5.5,41.967,49.0,3.8,0.6695,2020(Q1),"4,390","1,385","1,330",55,"1,691","1,056",258,"5,864","1,474",761,289,289,194,58,0,366,"1,985",653,0,0,0,"1,332","2,827",842,910,0,0,211,-279,"3,037",0,"3,037","-6,933",-14,12,0,"9,972","5,864","5,864",113,699,-631,162,-65,78,18,59,7,-389,168,-74,-429,-54,0,-73,-55,0,-55,37,-18,2,0,3,-1,0,3,0,-136,"1,470","1,334",-120,-65,-55,"1,786",968,818,641,442,199,0,177,0,13,13,-9,168,6,0,162,68,245,0.14,0.14,"1,195","1,224"
2020-06-30,Janney Montgomery Scott LLC,3910,2020-06-01,98.3,0.6,28.1,50.366,52.6,13.0,0.6561,2020(Q2),"5,109","1,775","1,775",0,"1,789","1,324",221,"6,583","1,474",800,289,289,174,59,0,326,"2,434",802,200,0,"1,364",68,"3,278",844,898,0,0,204,-258,"3,305",0,"3,305","-6,776",-4,12,0,"10,073","6,583","6,583",59,894,-881,157,243,82,8,60,9,-73,-104,-268,268,31,0,-36,-91,0,0,55,55,238,200,0,0,0,38,0,445,"1,334","1,779",152,243,-91,"1,932","1,084",848,675,460,215,0,173,0,14,14,-13,160,4,-1,157,72,245,0.13,0.13,"1,204","1,227"
2020-09-30,Janney Montgomery Scott LLC,6386,2020-09-01,101.3,1.4,35.2,55.313,55.5,8.8,0.684,2020(Q3),"5,500","1,771","1,296",475,"2,138","1,292",299,"7,023","1,523",810,289,289,194,60,0,364,"2,417",752,0,0,0,"1,665","3,156",739,783,0,0,205,-249,"3,867",0,"3,867","-6,386",5,12,0,"10,236","7,023","7,023",535,578,-718,390,339,93,40,76,8,-268,-351,32,282,-231,0,-549,-74,0,-475,0,-475,-269,-200,0,-72,0,3,0,-479,"1,779","1,300",265,339,-74,"2,801","1,571","1,230",781,508,273,0,449,0,11,11,-48,401,12,-1,390,82,531,0.33,0.32,"1,212","1,215"
2020-12-31,Janney Montgomery Scott LLC,8651,2020-12-01,87.1,1.4,4.4,79.014,60.2,6.7,0.9132,2020(Q4),"6,143","2,290","1,595",695,"2,076","1,399",378,"8,962","2,819",849,289,289,229,63,"1,245",373,"2,417",468,0,0,0,"1,949","3,125",708,732,0,0,201,-225,"5,837",0,"5,837","-4,605",17,12,0,"10,413","8,962","8,962",758,531,"-1,064","1,781",554,101,"-1,223",79,17,-201,68,-107,-634,472,0,-294,-74,0,-320,100,-220,35,0,0,-5,0,40,0,295,"1,300","1,595",480,554,-74,"3,244","1,793","1,451",881,573,308,0,570,-1,1,2,-23,546,"-1,232",-3,"1,781",90,660,1.48,1.45,"1,228","1,226"
2022-09-30,Janney Montgomery Scott LLC,10991,2022-09-01,107.8,8.2,2.7,45.425,51.1,3.5,3.8286,2022(Q3),"14,420","5,591","3,398","2,193","4,340","3,369","1,120","67,811","53,391","1,976","49,349","24,187","25,162",80,32,"1,954","6,691","2,734",0,0,"1,134","2,823","13,269","6,578","2,890","2,078",424,424,762,"54,542",0,"54,542",-152,-88,16,0,"54,766","67,811","67,811","2,273","2,890",-508,66,965,"1,188",-710,275,"2,876",146,-285,-723,783,371,0,"-1,298",-123,"-1,558","-1,779",615,-11,"-1,233",-312,0,-922,0,1,0,"-1,416","4,814","3,398",842,965,-123,"5,565","3,211","2,354","2,418","1,279",557,582,-64,-31,0,31,22,-73,-135,-4,66,590,526,0.04,0.04,"1,615","1,625"
2022-12-31,Janney Montgomery Scott LLC,11645,2022-12-01,109.0,6.5,3.4,55.723,48.0,3.6,3.8748,2022(Q4),"15,019","5,855","4,835","1,020","4,128","3,771","1,265","67,580","52,561","1,973","48,295","24,177","24,118",83,58,"2,152","6,369","2,493",0,0,859,"3,017","12,830","6,461","3,259","1,934",0,396,872,"54,750",0,"54,750",-131,-41,16,0,"54,906","67,580","67,580","1,103","2,863","-1,972",21,567,"1,245",-177,315,3,-840,210,-404,120,-766,0,"1,067",-124,14,-268,"1,446",-1,-197,0,0,-285,0,88,0,"1,437","3,398","4,835",443,567,-124,"5,599","2,753","2,846","2,995","1,366",590,"1,039",-149,-6,13,19,19,-136,-154,-3,21,482,333,0.01,0.01,"1,613","1,618"
2023-06-30,Janney Montgomery Scott LLC,18922,2023-06-01,110.1,3.0,2.4,-106.297,46.3,3.6,3.8367,2023(Q2),"16,505","6,285","3,841","2,444","4,314","4,567","1,339","67,967","51,462","2,002","46,775","24,177","22,598",90,68,"2,527","7,572","2,779",-730,635,"3,284","1,604","12,831","5,259","2,500","1,365",0,"-1,090","2,484","55,136",0,"55,136",-243,-32,16,0,"55,395","67,967","67,967","2,444","2,860",-981,27,379,873,-274,348,-13,-582,-272,-332,236,368,-582,-438,-125,0,"-1,113",801,-1,75,0,0,-66,0,141,0,16,"3,825","3,841",254,379,-125,"5,359","2,704","2,655","2,675","1,443",547,685,-20,0,28,28,18,-2,-23,-6,27,849,829,0.02,0.02,"1,612","1,627"
2023-09-30,Janney Montgomery Scott LLC,18519,2023-09-01,104.3,3.7,4.4,-47.662,48.9,3.7,4.5711,2023(Q3),"16,688","5,785","3,561","2,224","5,055","4,445","1,403","67,626","50,938","2,073","46,136","24,186","21,950",93,76,"2,560","7,627","2,570",752,769,"3,701",-165,"12,656","5,029","2,110","1,152",0,395,"1,372","54,970",0,"54,970",56,-50,17,0,"54,947","67,626","67,626","2,317","2,862",-699,299,421,848,-218,353,-23,-838,-743,122,-547,330,0,102,-124,-14,-496,746,-10,-803,0,0,-806,0,3,0,-280,"3,841","3,561",297,421,-124,"5,800","2,843","2,957","2,733","1,507",576,650,224,7,33,26,26,257,-39,-3,299,823,"1,047",0.18,0.18,"1,661","1,629"
2023-12-31,Janney Montgomery Scott LLC,25636,2023-12-01,108.0,3.4,3.2,-37.288,46.9,3.8,3.8791,2023(Q4),"16,768","5,773","3,933","1,840","5,385","4,351","1,259","67,885","51,117","2,222","45,625","24,262","21,363",99,366,"2,805","6,689","2,055",751,0,544,"3,339","11,993","5,304","2,787","1,202",0,535,780,"55,892",0,"55,892",723,-10,17,0,"55,162","67,885","67,885","1,840","3,003",-930,667,381,824,-219,374,-23,"-1,242",-321,94,-181,408,"-1,242",150,-139,-117,-410,822,-6,-159,0,0,-278,0,119,0,372,"3,561","3,933",242,381,-139,"6,168","3,042","3,126","2,784","1,511",644,629,342,5,32,27,17,364,-297,-6,667,799,"1,141",0.41,0.41,"1,616","1,628"
2024-03-31,Janney Montgomery Scott LLC,31321,2024-03-01,103.1,3.5,1.6,-42.173,49.8,3.8,4.2003,2024(Q1),"17,084","6,035","4,024","2,011","5,069","4,652","1,328","67,895","50,811","2,256","45,003","24,262","20,741",106,433,"3,013","6,474","1,856",750,0,0,"3,868","11,697","5,223","2,248","1,199",530,530,716,"56,198",0,"56,198",846,-28,17,0,"55,363","67,895","67,895","2,117","2,998","-1,026",123,521,810,-66,371,43,-760,338,-368,-636,-94,0,-135,-142,0,-433,443,-3,-129,0,0,-133,0,4,0,257,"3,933","4,190",379,521,-142,"5,473","2,913","2,560","2,524","1,525",607,392,36,-25,0,25,53,64,-52,-7,123,784,820,0.08,0.07,"1,757","1,639"
