REPORTCALENDARORQUARTER,FILINGMANAGER_NAME,VALUE,YearMonth,Consumer_Confidence,CPI,GDP,USYC2Y10,PMI,Unemployment,US10YRBond,QuarterLabel,Total Current Assets,Cash and Short Term Investments,Cash & Equivalents,Short Term Investments,Receivables,Inventory_x,Other Current Assets,Total Assets,Total Non-Current Assets,"Property, Plant and Equipment",Goodwill and Intangible Assets,Goodwill,Intangible Assets,Long Term Investments,Deferred Tax Assets,Other Long Term Assets,Total Current Liabilities,Accounts Payable_x,Notes Payable/Short Term Debt,Tax Payables,Deferred Revenue_x,Other Current Liabilities,Total Liabilities,Total Non-Current Liabilities,Total Long Term Debt,Deferred Tax Liabilities Non-Current,Deferred Revenue Non-Current,Capital Lease Obligations,Other Long Term Liabilities,Total Equity,Non-Controlling Interest,Total Stockholders' Equity,Retained Earnings,Accumulated Other Earnings,Common Stock,Preferred Stock,Additional Paid in Capital,Total Liabilities & Total Equity,Total Liabilities & Shareholders' Equity,Total Investments,Total Debt,Net Debt,Net Income/Starting Line,Cash From Operating Activities,Depreciation and Amortization_x,Deferred Income Tax,Stock Based Compensation,Other Non-Cash Items,Changes in Working Capital,Accounts Receivable,Inventory_y,Accounts Payable_y,Deferred Revenue_y,Other Working Capital,Cash From Investing Activities,Investments in Property Plant and Equipment,Payments for Acquisitions,Purchases of Securities,Sales and Maturities of Investments,Other Investing Activities,Cash From Financing Activities,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activities,Effect of Forex Changes on Cash,Net Change in Cash,Cash at Beginning of Period,Cash at End of Period,Free Cash Flow,Operating Cash Flow,Capital Expenditure,Revenue,Cost of Revenue,Gross Profit, Operating Expenses ,Research & Development,"Selling, General and Administrative",Other Operating Expenses,Operating Income,Net Non-Operating Interest,Interest Income,Interest Expense,Equity & Other Income/(Expense),Income Before Tax,Income Tax Expense,Income Attributable to Non-Controlling Interest,Net Income,Depreciation and Amortization_y,EBITDA,Earnings Per Share (EPS),Diluted Earnings Per Share,Weighted Average Shares Outstanding,Diluted Weighted Average Shares Outstanding
2020-03-31,HERITAGE INVESTORS MANAGEMENT CORP,62162,2020-03-01,118.8,1.5,5.5,41.967,49.0,3.8,0.6695,2020(Q1),"163,231","107,162","39,771","67,391","39,946","4,097","12,026","340,618","177,387","37,031",0,0,0,"99,899",0,"40,457","102,161","45,111","16,473",0,"5,573","35,004","251,087","148,926","100,278",0,0,"8,459","40,189","89,531",0,"89,531","43,977",-418,"45,972",0,0,"340,618","340,618","167,290","116,751","76,980","22,236","30,516","2,816",-349,"1,710",-142,"4,245","5,917",-28,"-1,089",-555,0,"-13,668","-2,107",-958,"-37,416","27,020",-207,"-25,407",231,2,"-20,706","-3,539","-1,395",0,"-8,559","50,224","41,665","28,409","30,516","-2,107","91,819","56,602","35,217","9,648","4,451","5,197",0,"25,569",260,"1,045",785,89,"25,918","3,682",0,"22,236","2,816","28,385",1.26,1.25,"17,660","17,818"
2020-06-30,HERITAGE INVESTORS MANAGEMENT CORP,84267,2020-06-01,98.3,0.6,28.1,50.366,52.6,13.0,0.6561,2020(Q2),"143,753","94,051","40,174","53,877","30,677","3,334","15,691","320,400","176,647","35,889",0,0,0,"98,793",0,"41,965","96,094","32,421","21,625",0,"5,928","36,120","241,975","145,881","97,136",0,0,"9,254","39,491","78,425",0,"78,425","33,182","-2,789","48,032",0,0,"320,400","320,400","152,670","118,761","78,587","11,249","13,311","2,786",-302,"1,697",-117,"-2,002","9,290",727,"-12,431",412,0,"9,013","-1,853",-176,"-29,073","40,480",-365,"-20,940","-1,753",428,"-18,574","-3,375","2,334",0,"1,384","41,665","43,049","11,458","13,311","-1,853","58,313","35,943","22,370","9,517","4,565","4,952",0,"12,853",292,"1,049",757,-10,"13,135","1,886",0,"11,249","2,786","15,639",0.64,0.64,"17,440","17,619"
2020-09-30,HERITAGE INVESTORS MANAGEMENT CORP,104125,2020-09-01,101.3,1.4,35.2,55.313,55.5,8.8,0.684,2020(Q3),"140,065","93,025","33,383","59,642","32,075","3,978","10,987","317,344","177,279","35,687",0,0,0,"100,592",0,"41,000","95,318","35,325","20,048",0,"6,313","33,632","245,062","149,744","102,138",0,0,"9,463","38,143","72,282",0,"72,282","24,136",-550,"48,696",0,0,"317,344","317,344","160,234","122,186","88,803","11,253","16,271","2,752",833,"1,698",165,-430,"-1,373",-689,"2,733","-1,101",0,"-5,165","-1,565",-339,"-30,117","27,125",-269,"-19,116",-441,0,"-15,891","-3,656",872,0,"-8,010","43,049","35,039","14,706","16,271","-1,565","59,685","37,005","22,680","9,589","4,758","4,831",0,"13,091",204,901,697,-158,"13,137","1,884",0,"11,253","2,752","15,843",0.65,0.65,"17,250","17,419"
2020-12-31,HERITAGE INVESTORS MANAGEMENT CORP,115386,2020-12-01,87.1,1.4,4.4,79.014,60.2,6.7,0.9132,2020(Q4),"143,713","90,943","38,016","52,927","37,445","4,061","11,264","323,888","180,175","36,766",0,0,0,"100,887",0,"42,522","105,392","42,296","15,229",0,"6,643","41,224","258,549","153,157","107,049",0,0,"9,842","36,266","65,339",0,"65,339","14,966",-406,"50,779",0,0,"323,888","323,888","153,814","122,278","84,262","12,673","20,576","2,702",-397,"1,724",-3,"3,877","-5,364",-137,"6,725","2,653",0,"5,531","-1,784",-51,"-18,332","25,800",-102,"-21,357","4,462",450,"-17,187","-3,511","-5,571",0,"4,750","35,039","39,789","18,792","20,576","-1,784","64,698","40,009","24,689","9,914","4,978","4,936",0,"14,775",134,768,634,-8,"14,901","2,228",0,"12,673","2,702","17,477",0.74,0.73,"17,058","17,257"
2021-03-31,HERITAGE INVESTORS MANAGEMENT CORP,106783,2021-03-01,114.9,2.6,5.6,157.624,63.8,6.2,1.7404,2021(Q1),"154,106","76,826","36,010","40,816","58,620","4,973","13,687","354,054","199,948","37,933",0,0,0,"118,745",0,"43,270","132,507","63,846","12,762",0,"7,395","48,504","287,830","155,323","99,281",0,0,0,"56,042","66,224",0,"66,224","14,301",179,"51,744",0,0,"354,054","354,054","159,561","112,043","76,033","28,755","38,763","2,666",-58,"2,020",25,"5,355","-21,139",-950,"21,670","5,774",0,"-8,584","-3,500",-9,"-39,800","34,521",195,"-32,249",-978,0,"-24,775","-3,613","-2,883",0,"-2,070","39,789","37,719","35,263","38,763","-3,500","111,439","67,111","44,328","10,794","5,163","5,631",0,"33,534",109,747,638,-64,"33,579","4,824",0,"28,755","2,666","36,200",1.7,1.68,"16,935","17,114"
2021-06-30,HERITAGE INVESTORS MANAGEMENT CORP,118433,2021-06-01,128.9,5.4,6.4,121.743,61.3,5.9,1.468,2021(Q2),"121,465","69,834","38,466","31,368","33,036","5,219","13,376","337,158","215,693","37,815",0,0,0,"134,539",0,"43,339","106,385","40,127","13,003",0,"7,595","45,660","267,980","161,595","108,642",0,0,0,"52,953","69,178",0,"69,178","15,261",-286,"54,203",0,0,"337,158","337,158","165,907","121,645","83,179","23,630","23,981","2,797",-149,"1,981",-499,"-3,779","25,584",-276,"-23,667","-5,420",0,"-10,368","-2,269",-9,"-34,624","26,729",-204,"-11,326","10,423",561,"-18,548","-3,447",246,0,"2,287","37,719","40,006","21,712","23,981","-2,269","89,584","51,505","38,079","10,576","5,262","5,314",0,"27,503",48,718,670,460,"28,011","4,381",0,"23,630","2,797","30,300",1.41,1.4,"16,753","16,929"
2021-09-30,HERITAGE INVESTORS MANAGEMENT CORP,119528,2021-09-01,109.8,5.4,3.5,120.787,60.8,5.1,1.4873,2021(Q3),"114,423","61,696","34,050","27,646","33,908","5,178","13,641","329,840","215,417","38,615",0,0,0,"131,948",0,"44,854","107,754","40,409","16,039",0,"7,681","43,625","265,560","157,806","105,752",0,0,0,"52,054","64,280",0,"64,280","9,233",58,"54,989",0,0,"329,840","329,840","159,594","121,791","87,741","21,744","21,094","2,832",-530,"1,960",-215,"-4,697",-869,13,211,"-4,052",0,"3,572","-2,093",-4,"-19,628","25,375",-78,"-29,396",0,0,"-22,900","-3,767","-2,729",0,"-4,730","40,006","35,276","19,001","21,094","-2,093","81,434","46,179","35,255","11,129","5,717","5,412",0,"24,126",54,719,665,189,"24,369","2,625",0,"21,744","2,832","26,958",1.31,1.3,"16,629","16,782"
2021-12-31,HERITAGE INVESTORS MANAGEMENT CORP,149103,2021-12-01,115.2,7.0,7.4,77.396,58.3,4.2,1.5101,2021(Q4),"134,836","62,639","34,940","27,699","51,506","6,580","14,111","351,002","216,166","39,440",0,0,0,"127,877",0,"48,849","125,481","54,763","17,141",0,"7,612","45,965","287,912","162,431","119,381",0,0,"11,803","31,247","63,090",0,"63,090","5,562",163,"57,365",0,0,"351,002","351,002","155,576","136,522","101,582","20,551","20,200","2,989","-4,037","1,945",542,"-1,790","-17,604","-1,429","14,112","3,131",0,835,"-3,223",-20,"-15,637","20,245",-530,"-20,382","3,220",544,"-19,748","-3,640",-758,0,653,"35,276","35,929","16,977","20,200","-3,223","83,360","48,186","35,174","11,388","5,772","5,616",0,"23,786",-13,659,672,-525,"23,248","2,697",0,"20,551","2,989","26,775",1.25,1.24,"16,487","16,635"
2022-03-31,HERITAGE INVESTORS MANAGEMENT CORP,146749,2022-03-01,107.6,8.5,-1,-0.061,57.2,3.8,2.338,2022(Q1),"153,154","63,913","37,119","26,794","65,253","5,876","18,112","381,191","228,037","39,245",0,0,0,"138,683",0,"50,109","147,574","74,362","16,169",0,"7,876","49,167","309,259","161,685","106,629",0,0,0,"55,056","71,932",0,"71,932","14,435",-927,"58,424",0,0,"381,191","381,191","165,477","122,798","85,679","34,630","46,966","2,697",682,"2,265",167,"6,525","-13,746",681,"19,813",-223,0,"-16,106","-2,803",0,"-34,913","21,984",-374,"-28,159","-1,000",0,"-20,478","-3,732","-2,949",0,"2,701","35,929","38,630","44,163","46,966","-2,803","123,945","69,702","54,243","12,755","6,306","6,449",0,"41,488",-44,650,694,-203,"41,241","6,611",0,"34,630","2,697","44,185",2.11,2.1,"16,392","16,519"
2022-06-30,HERITAGE INVESTORS MANAGEMENT CORP,115427,2022-06-01,98.4,9.1,0.3,5.145,53.5,3.6,3.0129,2022(Q2),"118,180","51,511","28,098","23,413","45,400","5,460","15,809","350,662","232,482","39,304",0,0,0,"141,219",0,"51,959","127,508","52,682","16,658",0,"7,920","50,248","283,263","155,755","103,323",0,0,0,"52,432","67,399",0,"67,399","12,712","-6,494","61,181",0,0,"350,662","350,662","164,632","119,981","91,883","25,010","28,166","2,737",406,"2,252",-187,"-2,052","19,931",384,"-21,563",-804,0,"-9,265","-2,514",0,"-27,074","20,684",-361,"-28,351","-1,751",0,"-22,631","-3,595",-374,0,"-9,450","38,630","29,180","25,652","28,166","-2,514","97,278","54,719","42,559","12,580","6,387","6,193",0,"29,979",9,700,691,151,"30,139","5,129",0,"25,010","2,737","32,716",1.54,1.52,"16,279","16,403"
