REPORTCALENDARORQUARTER,FILINGMANAGER_NAME,VALUE,YearMonth,Consumer_Confidence,CPI,GDP,USYC2Y10,PMI,Unemployment,US10YRBond,QuarterLabel,Total Current Assets,Cash and Short Term Investments,Cash & Equivalents,Short Term Investments,Receivables,Inventory_x,Other Current Assets,Total Assets,Total Non-Current Assets,"Property, Plant and Equipment",Goodwill and Intangible Assets,Goodwill,Intangible Assets,Long Term Investments,Deferred Tax Assets,Other Long Term Assets,Total Current Liabilities,Accounts Payable_x,Notes Payable/Short Term Debt,Tax Payables,Deferred Revenue_x,Other Current Liabilities,Total Liabilities,Total Non-Current Liabilities,Total Long Term Debt,Deferred Tax Liabilities Non-Current,Deferred Revenue Non-Current,Capital Lease Obligations,Other Long Term Liabilities,Total Equity,Non-Controlling Interest,Total Stockholders' Equity,Retained Earnings,Accumulated Other Earnings,Common Stock,Preferred Stock,Additional Paid in Capital,Total Liabilities & Total Equity,Total Liabilities & Shareholders' Equity,Total Investments,Total Debt,Net Debt,Net Income/Starting Line,Cash From Operating Activities,Depreciation and Amortization_x,Deferred Income Tax,Stock Based Compensation,Other Non-Cash Items,Changes in Working Capital,Accounts Receivable,Inventory_y,Accounts Payable_y,Deferred Revenue_y,Other Working Capital,Cash From Investing Activities,Investments in Property Plant and Equipment,Payments for Acquisitions,Purchases of Securities,Sales and Maturities of Investments,Other Investing Activities,Cash From Financing Activities,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activities,Effect of Forex Changes on Cash,Net Change in Cash,Cash at Beginning of Period,Cash at End of Period,Free Cash Flow,Operating Cash Flow,Capital Expenditure,Revenue,Cost of Revenue,Gross Profit, Operating Expenses ,Research & Development,"Selling, General and Administrative",Other Operating Expenses,Operating Income,Net Non-Operating Interest,Interest Income,Interest Expense,Equity & Other Income/(Expense),Income Before Tax,Income Tax Expense,Income Attributable to Non-Controlling Interest,Net Income,Depreciation and Amortization_y,EBITDA,Earnings Per Share (EPS),Diluted Earnings Per Share,Weighted Average Shares Outstanding,Diluted Weighted Average Shares Outstanding
2020-03-31,"CWM, LLC",671,2020-03-01,118.8,1.5,5.5,41.967,49.0,3.8,0.6695,2020(Q1),"12,700","4,112","2,724","1,388","3,337","4,345",905.8,"23,278","10,578","2,363","5,624","4,541","1,082",865.1,482.3,"1,243","4,677",0,0,0,0,"4,677","10,752","6,075","3,868",262.7,"1,703",0,241.5,"12,525",0,"12,525",0,0,"12,525",0,0,"23,278","23,278","2,253","3,868","1,144",390.6,-605.8,118.3,-24.6,21,10.7,"-1,116",0,0,0,"-1,116",0,-444.3,-242.3,-10.8,-310.5,108.2,11.1,240,738.9,0,-507.5,0,8.6,1.5,-808.6,"3,532","2,724",-848.1,-605.8,-242.3,"2,441","1,339","1,101",674.7,544,130.7,0,426.7,-11.4,0,11.4,0,415.3,48.5,-47.6,414.4,117.9,544.6,0.93,0.93,419,419.7
2020-06-30,"CWM, LLC",693,2020-06-01,98.3,0.6,28.1,50.366,52.6,13.0,0.6561,2020(Q2),"13,493","4,440","3,499",941.2,"3,463","4,686",903.5,"24,306","10,814","2,464","5,599","4,541","1,058",891.6,485.3,"1,374","4,631",0,0,0,0,"4,631","11,606","6,975","4,625",191.3,"1,918",0,240.6,"12,700",0,"12,700",0,0,"12,700",0,0,"24,306","24,306","1,833","4,625","1,126",751,371.9,125.1,-15.4,10.3,13,-512.1,0,0,0,-512.1,0,214.8,-231.8,-6.7,-0.5,447.4,6.4,191.9,745.7,11,0,-564.8,0,-3.2,775.4,"2,724","3,499",140.1,371.9,-231.8,"3,326","1,722","1,603",698.1,566.9,131.2,0,905.1,-7.1,0,7.1,0,898,166.4,-38.8,770.4,125.1,"1,030",1.79,1.79,418.4,419
2020-09-30,"CWM, LLC",827,2020-09-01,101.3,1.4,35.2,55.313,55.5,8.8,0.684,2020(Q3),"14,551","4,408","3,532",876.3,"4,757","4,614",772.7,"25,463","10,913","2,496","5,576","4,541","1,035",918,610.7,"1,311","4,991",0,0,0,0,"4,991","11,721","6,730","4,627",209.1,"1,653",0,241.4,"13,742",0,"13,742",0,0,"13,742",0,0,"25,463","25,463","1,794","4,627","1,095","1,062",191.1,122,-110.6,22.5,11,-915.3,0,0,0,-915.3,0,-166.6,-221.6,-9.1,-343.7,408.7,-0.9,9.5,-0.9,10.4,0,0,10.4,-1.6,32.4,"3,499","3,532",-30.5,191.1,-221.6,"3,958","2,077","1,881",665.5,534,131.5,0,"1,216",-8.4,0,8.4,0,"1,208",166.5,-41,"1,082",122,"1,338",2.54,2.53,418.4,419.2
2020-12-31,"CWM, LLC",747,2020-12-01,87.1,1.4,4.4,79.014,60.2,6.7,0.9132,2020(Q4),"15,930","7,352","6,049","1,302","3,333","4,569",676.1,"27,267","11,337","2,815","5,678","4,629","1,049",820.7,671.5,"1,352","6,604","1,378",15.4,110,"3,954","1,146","13,402","6,798","4,663",238.3,"1,640",0,257.5,"13,865",0,"13,865","10,732",179.4,37.6,0,"2,917","27,267","27,267","2,123","4,663","-1,387","1,351","4,670",125.4,-60.7,6.2,174.2,"3,075","1,926",-706.7,0,"1,390",465.8,-956.1,-305.1,-222.8,-820.8,394.8,-2.2,"-1,194",-0.7,7.9,-700,-501.6,0,-2,"2,518","3,532","6,049","4,365","4,670",-305.1,"4,254","2,043","2,211",707.4,555.9,151.5,0,"1,504",-8,0,8,0,"1,496",170.2,-50,"1,376",125.4,"1,629",3.23,3.23,417.5,418.4
2021-03-31,"CWM, LLC",1145,2021-03-01,114.9,2.6,5.6,157.624,63.8,6.2,1.7404,2021(Q1),"15,860","4,655","3,244","1,412","5,375","4,748","1,081","27,219","11,359","2,866","5,570","4,556","1,014",842.5,700.8,"1,380","6,876",0,0,0,0,"6,876","13,590","6,714","4,634",245.2,"1,583",0,250.9,"13,629",0,"13,629",0,0,"13,629",0,0,"27,219","27,219","2,254","4,634","1,390","1,331",-941.7,117.9,-35.8,21,19.1,"-2,395",0,0,0,"-2,395",0,-306.7,-197.3,7.9,-608.5,499.1,-7.9,"-1,560",-3.6,11,"-1,568",0,0,3,"-2,806","6,049","3,244","-1,139",-941.7,-197.3,"4,364","2,012","2,352",791.8,623.4,168.4,0,"1,561",-12.1,0,12.1,0,"1,548",230.3,-26.4,"1,345",117.9,"1,678",3.21,3.2,415.3,415.8
2021-06-30,"CWM, LLC",1182,2021-06-01,128.9,5.4,6.4,121.743,61.3,5.9,1.468,2021(Q2),"16,739","5,373","5,187",186.7,"5,206","5,086","1,073","27,816","11,076","2,935","5,543","4,556",987.7,864.9,710.5,"1,023","8,754","1,887",0,0,"-1,894","8,761","15,722","6,968","4,620",247.7,"1,860",0,240.3,"12,093",0,"12,093",0,0,"12,093",0,0,"27,816","27,816","1,052","4,620",-566.7,"1,038","3,569",112.7,-7.5,29,21.7,"2,375",0,0,0,"2,375",0,990.4,-247.4,12.9,6.3,"1,225",-6.3,"-2,613",-3.2,13.6,"-1,984",-639.1,0,-3.9,"1,943","3,244","5,187","3,322","3,569",-247.4,"4,020","1,976","2,045",805.6,633.8,171.8,0,"1,239",-9.8,0,9.8,0,"1,229",204.2,-26.4,"1,051",112.7,"1,352",2.52,2.52,411.5,412
2021-12-31,"CWM, LLC",805,2021-12-01,115.2,7.0,7.4,77.396,58.3,4.2,1.5101,2021(Q4),"18,190","7,590","6,952",638.5,"4,557","5,179",863.8,"30,231","12,041","3,148","5,508","4,556",952.1,892.5,"1,099","1,394","12,298","2,116",509.1,301.9,"7,935","1,436","20,090","7,792","4,075",240.6,"3,226",0,251.1,"10,141",0,"10,141","8,317",333.5,36.5,0,"1,453","30,231","30,231","1,531","4,075","-2,877","1,773","6,417",124.2,-106.2,33.5,-55.4,"4,648","3,775",-483.2,0,422.8,933,-476.1,-290.7,316.1,-504.2,2.7,-0.1,"-3,327",-2.7,12,"-2,607",-729.2,0.1,19.2,"2,633","4,319","6,952","6,126","6,417",-290.7,"4,986","2,285","2,701",669.4,680.6,202.5,-213.7,"2,031",-12.2,0,12.2,0,"2,019",316,-140.8,"1,844",124.2,"2,155",4.39,4.38,404.3,405
2022-03-31,"CWM, LLC",750,2022-03-01,107.6,8.5,-1,-0.061,57.2,3.8,2.338,2022(Q1),"18,209","4,723","4,324",398.5,"5,944","6,074","1,468","30,232","12,023","3,336","5,479","4,556",923.4,940,"1,142","1,126","13,613",0,0,0,0,"13,613","21,421","7,809","3,952",262.2,"3,292",0,302.5,"8,810",0,"8,810",0,0,"8,810",0,0,"30,232","30,232","1,338","3,952",-372.4,695.3,-586.1,131,-39.7,11.5,14.8,"-1,399",0,0,0,"-1,399",0,-11.7,-251.6,0,-19.6,259.5,228.4,"-2,030",-13.5,21.5,"-2,038",0,0,0.3,"-2,628","6,952","4,324",-837.7,-586.1,-251.6,"3,534","1,803","1,731",946.4,738.7,207.7,0,784.6,-15.6,0,15.6,0,769,114.4,-81.4,736,131,915.6,1.63,1.63,401.1,401.5
2022-06-30,"CWM, LLC",427,2022-06-01,98.4,9.1,0.3,5.145,53.5,3.6,3.0129,2022(Q2),"19,835","4,402","4,096",305.4,"7,538","6,367","1,528","31,913","12,077","3,546","5,452","4,556",896.1,961.4,"1,241",877.3,"14,637","2,162",0,0,"-2,188","14,663","24,264","9,627","4,385",252.4,"4,631",0,358.7,"7,649",0,"7,649",0,0,"7,649",0,0,"31,913","31,913","1,267","4,385",288.8,"1,411","2,553",131.5,-94.7,13.9,331.3,"1,037",0,0,0,"1,037",-0.1,-144.3,-237.5,0,-206.4,299.6,-124.4,"-2,637",-5.1,21.5,"-1,178","-1,475",0,1.2,-227.6,"4,324","4,096","2,315","2,553",-237.5,"5,430","2,766","2,664","1,011",789.1,222,0,"1,653",0,10.8,10.8,3.7,"1,657",246.2,-14.5,"1,425",131.5,"1,785",3.51,3.51,401.6,401.6
2022-09-30,"CWM, LLC",466,2022-09-01,107.8,8.2,2.7,45.425,51.1,3.5,3.8286,2022(Q3),"19,726","3,363","3,153",210,"7,822","6,884","1,658","32,804","13,077","3,769","5,426","4,556",870.1,998.7,0,"2,884","15,669",0,0,0,0,"15,669","24,848","9,180","3,503",0,0,0,"5,677","7,955",0,"7,955",0,0,"7,955",0,0,"32,804","32,804","1,209","3,503",350.3,"1,702","1,170",137.9,0,22.5,-282.6,-409.8,0,0,0,-409.8,0,-508.9,-356.6,0,0,0,-152.3,"-1,613",-1.2,19.9,"-1,088",-543.5,0,8.4,0,"3,153","3,153",812.9,"1,170",-356.6,"5,778","2,785","2,994","1,055",819.4,235.8,0,"1,938",0,15.1,15.1,15,"1,954",252,0,"1,702",137.9,"2,076",4.29,4.29,396.6,396.6
