REPORTCALENDARORQUARTER,FILINGMANAGER_NAME,VALUE,YearMonth,Consumer_Confidence,CPI,GDP,USYC2Y10,PMI,Unemployment,US10YRBond,QuarterLabel,Total Current Assets,Cash and Short Term Investments,Cash & Equivalents,Short Term Investments,Receivables,Inventory_x,Other Current Assets,Total Assets,Total Non-Current Assets,"Property, Plant and Equipment",Goodwill and Intangible Assets,Goodwill,Intangible Assets,Long Term Investments,Deferred Tax Assets,Other Long Term Assets,Total Current Liabilities,Accounts Payable_x,Notes Payable/Short Term Debt,Tax Payables,Deferred Revenue_x,Other Current Liabilities,Total Liabilities,Total Non-Current Liabilities,Total Long Term Debt,Deferred Tax Liabilities Non-Current,Deferred Revenue Non-Current,Capital Lease Obligations,Other Long Term Liabilities,Total Equity,Non-Controlling Interest,Total Stockholders' Equity,Retained Earnings,Accumulated Other Earnings,Common Stock,Preferred Stock,Additional Paid in Capital,Total Liabilities & Total Equity,Total Liabilities & Shareholders' Equity,Total Investments,Total Debt,Net Debt,Net Income/Starting Line,Cash From Operating Activities,Depreciation and Amortization_x,Deferred Income Tax,Stock Based Compensation,Other Non-Cash Items,Changes in Working Capital,Accounts Receivable,Inventory_y,Accounts Payable_y,Deferred Revenue_y,Other Working Capital,Cash From Investing Activities,Investments in Property Plant and Equipment,Payments for Acquisitions,Purchases of Securities,Sales and Maturities of Investments,Other Investing Activities,Cash From Financing Activities,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activities,Effect of Forex Changes on Cash,Net Change in Cash,Cash at Beginning of Period,Cash at End of Period,Free Cash Flow,Operating Cash Flow,Capital Expenditure,Revenue,Cost of Revenue,Gross Profit, Operating Expenses ,Research & Development,"Selling, General and Administrative",Other Operating Expenses,Operating Income,Net Non-Operating Interest,Interest Income,Interest Expense,Equity & Other Income/(Expense),Income Before Tax,Income Tax Expense,Income Attributable to Non-Controlling Interest,Net Income,Depreciation and Amortization_y,EBITDA,Earnings Per Share (EPS),Diluted Earnings Per Share,Weighted Average Shares Outstanding,Diluted Weighted Average Shares Outstanding
2021-06-30,"Rappaport Reiches Capital Management, LLC",200344,2021-06-01,128.9,5.4,6.4,121.743,61.3,5.9,1.468,2021(Q2),"16,739","5,373","5,187",186.7,"5,206","5,086","1,073","27,816","11,076","2,935","5,543","4,556",987.7,864.9,710.5,"1,023","8,754","1,887",0,0,"-1,894","8,761","15,722","6,968","4,620",247.7,"1,860",0,240.3,"12,093",0,"12,093",0,0,"12,093",0,0,"27,816","27,816","1,052","4,620",-566.7,"1,038","3,569",112.7,-7.5,29,21.7,"2,375",0,0,0,"2,375",0,990.4,-247.4,12.9,6.3,"1,225",-6.3,"-2,613",-3.2,13.6,"-1,984",-639.1,0,-3.9,"1,943","3,244","5,187","3,322","3,569",-247.4,"4,020","1,976","2,045",805.6,633.8,171.8,0,"1,239",-9.8,0,9.8,0,"1,229",204.2,-26.4,"1,051",112.7,"1,352",2.52,2.52,411.5,412
2021-09-30,"Rappaport Reiches Capital Management, LLC",216082,2021-09-01,109.8,5.4,3.5,120.787,60.8,5.1,1.4873,2021(Q3),"15,678","4,456","4,319",137,"5,131","4,944","1,148","27,298","11,620","2,891","5,519","4,556",963.8,963.2,986,"1,260","9,163",0,0,0,0,"9,163","15,796","6,633","4,106",282.6,"2,002",0,242.9,"11,502",0,"11,502",0,0,"11,502",0,0,"27,298","27,298","1,100","4,106",-212.9,"1,740","1,802",116.2,-270.1,34,-84.2,265.5,0,0,0,265.5,0,-279.6,-205,-8,-50,99.7,-116.3,"-2,392",-2.6,12.3,"-2,402",0,0,2,-867.9,"5,187","4,319","1,597","1,802",-205,"5,241","2,530","2,711",792.1,609.2,182.9,0,"1,919",-10.5,0,10.5,0,"1,909",270.9,-204.6,"1,842",116.2,"2,036",4.27,4.26,407.9,408.6
2021-12-31,"Rappaport Reiches Capital Management, LLC",230881,2021-12-01,115.2,7.0,7.4,77.396,58.3,4.2,1.5101,2021(Q4),"18,190","7,590","6,952",638.5,"4,557","5,179",863.8,"30,231","12,041","3,148","5,508","4,556",952.1,892.5,"1,099","1,394","12,298","2,116",509.1,301.9,"7,935","1,436","20,090","7,792","4,075",240.6,"3,226",0,251.1,"10,141",0,"10,141","8,317",333.5,36.5,0,"1,453","30,231","30,231","1,531","4,075","-2,877","1,773","6,417",124.2,-106.2,33.5,-55.4,"4,648","3,775",-483.2,0,422.8,933,-476.1,-290.7,316.1,-504.2,2.7,-0.1,"-3,327",-2.7,12,"-2,607",-729.2,0.1,19.2,"2,633","4,319","6,952","6,126","6,417",-290.7,"4,986","2,285","2,701",669.4,680.6,202.5,-213.7,"2,031",-12.2,0,12.2,0,"2,019",316,-140.8,"1,844",124.2,"2,155",4.39,4.38,404.3,405
2022-03-31,"Rappaport Reiches Capital Management, LLC",231772,2022-03-01,107.6,8.5,-1,-0.061,57.2,3.8,2.338,2022(Q1),"18,209","4,723","4,324",398.5,"5,944","6,074","1,468","30,232","12,023","3,336","5,479","4,556",923.4,940,"1,142","1,126","13,613",0,0,0,0,"13,613","21,421","7,809","3,952",262.2,"3,292",0,302.5,"8,810",0,"8,810",0,0,"8,810",0,0,"30,232","30,232","1,338","3,952",-372.4,695.3,-586.1,131,-39.7,11.5,14.8,"-1,399",0,0,0,"-1,399",0,-11.7,-251.6,0,-19.6,259.5,228.4,"-2,030",-13.5,21.5,"-2,038",0,0,0.3,"-2,628","6,952","4,324",-837.7,-586.1,-251.6,"3,534","1,803","1,731",946.4,738.7,207.7,0,784.6,-15.6,0,15.6,0,769,114.4,-81.4,736,131,915.6,1.63,1.63,401.1,401.5
2023-03-31,"Rappaport Reiches Capital Management, LLC",200809,2023-03-01,104.0,5.0,2.8,-56.174,46.3,3.5,3.4676,2023(Q1),"21,061","6,652","6,648",4.8,"5,040","7,392","1,976","35,148","14,087","4,645","5,369","4,556",813.7,969.6,0,"3,103","16,948",0,0,0,0,"16,948","25,361","8,413","3,973",0,0,0,"4,440","9,786",0,"9,786",0,0,"9,786",0,0,"35,148","35,148",974.4,"3,973","-2,675","1,956",733.6,170.3,0,18.3,50.8,"-1,462",0,0,0,"-1,462",0,-436.5,-532,0,0,0,95.5,-916.1,-1.5,0,-396.2,-541.1,22.7,-1.6,-620.6,"7,268","6,648",201.6,733.6,-532,"6,746","3,333","3,413","1,208",947.9,260.3,0,"2,205",0,0,0,53.4,"2,258",302.6,0,"1,956",170.3,"2,375",4.95,4.95,395.1,394.8
2023-06-30,"Rappaport Reiches Capital Management, LLC",213801,2023-06-01,110.1,3.0,2.4,-106.297,46.3,3.6,3.8367,2023(Q2),"22,398","6,346","6,341",5.1,"6,402","7,734","1,915","36,928","14,530","5,034","5,345","4,556",789.2,"1,040","1,679","1,432","16,754","2,787",0,0,-747.9,"14,715","26,324","9,569","4,518",372.8,"4,205",0,473.4,"10,605",0,"10,605","11,038","2,955",36.3,0,"-3,424","36,928","36,928","1,046","4,518","-1,824","1,942",384.7,181.2,41.5,33.4,23.6,"-1,837",0,0,0,"-1,837",0,-544.9,-544.4,0,-0.5,0,-7.1,-136.5,-0.7,25.1,-492.6,-666,997.8,-9.7,-306.4,"6,648","6,341",-159.7,384.7,-544.4,"6,902","3,358","3,544","1,281",999.9,281.1,0,"2,263",16.7,16.7,0,0,"2,280",403.9,-65.9,"1,942",181.2,"2,444",4.93,4.93,393.8,394
2023-12-31,"Rappaport Reiches Capital Management, LLC",227833,2023-12-01,108.0,3.4,3.2,-37.288,46.9,3.8,3.8791,2023(Q4),"24,394","7,010","7,005",5.4,"7,257","9,543",584.4,"39,958","15,564","5,800","5,330","4,589",741.7,"1,921","1,872",640.5,"16,275","2,347",0.1,308.9,"11,441","2,177","26,505","10,230","4,813",372.2,"4,826",181.2,38.8,"13,452",0,"13,452","12,380",345,36,0,691.9,"39,958","39,958","1,926","4,813","-2,192","2,048","3,197",212.1,-48.9,41.6,396.4,547.7,-604.7,"-1,647","-1,201","4,000",0,-616.9,-602.3,-6,-1,0.9,-8.5,-545.1,-0.2,25.9,0,-570.8,0,-5.8,"2,029","4,976","7,005","2,595","3,197",-602.3,"7,237","3,520","3,717","1,325","1,041",284.1,0,"2,392",5.2,5.2,0,0,"2,397",385.6,-36.6,"2,048",212.1,"2,604",5.21,5.2,393.4,393.8
2024-03-31,"Rappaport Reiches Capital Management, LLC",381395,2024-03-01,103.1,3.5,1.6,-42.173,49.8,3.8,4.2003,2024(Q1),"23,140","5,406","5,101",305.3,"5,979","9,864","1,890","39,043","15,903","6,185","5,300","4,589",711.1,"1,895","1,875",648.5,"15,049",0,0,0,0,"15,049","25,248","10,200","4,612",400.4,"4,745",0,442.7,"13,794",0,"13,794",0,0,"13,794",0,0,"39,043","39,043","2,200","4,612",-488.8,"1,224",-251.9,214.4,-2.7,19.8,91.8,"-1,799",0,0,0,"-1,799",0,-723.6,-423.8,0,-300,0,0.2,-927.4,-0.6,29.3,-385.1,-571,0,-1,"-1,904","7,005","5,101",-675.7,-251.9,-423.8,"5,290","2,593","2,697","1,305","1,032",273.3,0,"1,391",16.7,16.7,0,9.5,"1,418",224,-30.2,"1,224",214.4,"1,606",3.11,3.11,393.4,393.7
2024-06-30,"Rappaport Reiches Capital Management, LLC",418297,2024-06-01,97.8,3.0,3,-35.946,48.3,4.0,4.3961,2024(Q2),"24,453","5,019","4,814",205.3,"6,573","10,972","1,889","40,741","16,288","6,442","5,275","4,589",686.4,"1,996","1,872",702.8,"16,132",0,0,0,0,"16,132","26,030","9,898","4,608",351.9,"4,463",0,474.4,"14,711",0,"14,711",0,0,"14,711",0,0,"40,741","40,741","2,201","4,608",-205.4,"1,578",923.4,227.5,0.8,46.5,575.3,"-1,003",0,0,0,"-1,003",0,-437.8,-538,0,-0.5,100.4,0.3,-772.3,-0.3,31.2,-114.9,-688.3,0,-0.5,-287.2,"5,101","4,814",385.4,923.4,-538,"6,243","3,031","3,212","1,378","1,101",277,0,"1,835",-11.9,0,11.9,0,"1,823",291.6,-46.8,"1,578",227.5,"2,062",4.01,4.01,393.2,393.5
2024-09-30,"Rappaport Reiches Capital Management, LLC",303303,2024-09-01,99.2,2.4,3.1,13.779,47.5,4.2,3.7809,2024(Q3),"24,864","4,984","4,979",5.2,"6,679","11,414","1,786","41,766","16,902","6,606","5,242","4,589",652.9,"2,382","1,939",733.5,"16,026",0,0,0,0,"16,026","25,614","9,589","4,692",346.9,"4,104",0,445.7,"16,152",0,"16,152",0,0,0,0,"16,152","41,766","41,766","2,388","4,692",-287.1,"2,076",949.9,235.7,-114.6,53.3,80.6,"-1,382",0,0,0,"-1,382",0,-215,-414.9,0,-3.8,203.9,-0.2,-565,-0.7,31.5,0,-595.8,0,-4.2,165.7,"4,814","4,979",534.1,949.9,-415.8,"7,467","3,674","3,793","1,352","1,055",297,0,"2,441",-0.8,0,0.8,0,"2,440",441.2,-77.3,"2,076",235.7,"2,677",5.28,5.28,393.2,393.6
