fund,ticker,r2,alpha,future_quarter,future_pred
"A. D. Beadell Investment Counsel, Inc.",apple,0.93048521637613,80.26433522257175,2021(Q1),[3160.1911142082768]
"A. D. Beadell Investment Counsel, Inc.",microsoft,1.0,100000.0,2021(Q1),[2930.0]
ABNER HERRMAN & BROCK LLC,advanced_micro,0.9999999999849027,0.01,2021(Q1),[24444.75764499975]
ABNER HERRMAN & BROCK LLC,microsoft,0.6735764186920656,1742.6333860096508,2021(Q1),[42629.24176346821]
ACTIAM N.V.,amazon,0.9949934273541969,1607.0528182616385,2021(Q1),[109447.14451746151]
ADELL HARRIMAN & CARPENTER INC,amazon,0.9976980452255618,100000.0,2021(Q1),[30797182.51254415]
ADELL HARRIMAN & CARPENTER INC,microsoft,0.9956817747652927,100000.0,2021(Q1),[32799605.20763239]
ADELL HARRIMAN & CARPENTER INC,palo_alto,0.9988804268092877,66699.19663030114,2021(Q1),[20910852.66467706]
ADELL HARRIMAN & CARPENTER INC,salesforce,0.9886525895122078,100000.0,2021(Q1),[6796827.747847672]
ADVISORS MANAGEMENT GROUP INC /ADV,apple,0.8343687543249808,87.03591361485165,2021(Q1),[2295.422986491312]
AM INVESTMENT STRATEGIES LLC,amazon,1.0,100000.0,2021(Q1),[41975.333333333336]
AM INVESTMENT STRATEGIES LLC,apple,0.9327948258239435,1366.7163564620073,2021(Q1),[58163.44319601209]
AM INVESTMENT STRATEGIES LLC,microsoft,0.9315050267552882,28.00503894183631,2021(Q1),[1705.1630276669416]
AMICA MUTUAL INSURANCE CO,amazon,0.5274103016988668,4994.50511585514,2021(Q1),[49602.55225767704]
AMICA MUTUAL INSURANCE CO,apple,0.835041300153879,3331.2947879346702,2021(Q1),[78320.56958479233]
AMICA MUTUAL INSURANCE CO,microsoft,0.7639699025594129,2409.403560239527,2021(Q1),[58471.10327293406]
APPLETON PARTNERS INC/MA,amazon,0.6664815135003936,2409.403560239527,2021(Q1),[39806.27362159584]
APPLETON PARTNERS INC/MA,apple,0.8385592693278147,3612.3426997094302,2021(Q1),[100959.97205057443]
APPLETON PARTNERS INC/MA,microsoft,0.8948319431084579,840.6652885618316,2021(Q1),[33017.769385198524]
APPLETON PARTNERS INC/MA,palo_alto,0.9999999995212784,0.01,2021(Q1),[10006.087180712206]
