REPORTCALENDARORQUARTER,FILINGMANAGER_NAME,VALUE,YearMonth,Consumer_Confidence,CPI,GDP,USYC2Y10,PMI,Unemployment,US10YRBond,QuarterLabel,Total Current Assets,Cash and Short Term Investments,Cash & Equivalents,Short Term Investments,Receivables,Inventory_x,Other Current Assets,Total Assets,Total Non-Current Assets,"Property, Plant and Equipment",Goodwill and Intangible Assets,Goodwill,Intangible Assets,Long Term Investments,Deferred Tax Assets,Other Long Term Assets,Total Current Liabilities,Accounts Payable_x,Notes Payable/Short Term Debt,Tax Payables,Deferred Revenue_x,Other Current Liabilities,Total Liabilities,Total Non-Current Liabilities,Total Long Term Debt,Deferred Tax Liabilities Non-Current,Deferred Revenue Non-Current,Capital Lease Obligations,Other Long Term Liabilities,Total Equity,Non-Controlling Interest,Total Stockholders' Equity,Retained Earnings,Accumulated Other Earnings,Common Stock,Preferred Stock,Additional Paid in Capital,Total Liabilities & Total Equity,Total Liabilities & Shareholders' Equity,Total Investments,Total Debt,Net Debt,Net Income/Starting Line,Cash From Operating Activities,Depreciation and Amortization_x,Deferred Income Tax,Stock Based Compensation,Other Non-Cash Items,Changes in Working Capital,Accounts Receivable,Inventory_y,Accounts Payable_y,Deferred Revenue_y,Other Working Capital,Cash From Investing Activities,Investments in Property Plant and Equipment,Payments for Acquisitions,Purchases of Securities,Sales and Maturities of Investments,Other Investing Activities,Cash From Financing Activities,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activities,Effect of Forex Changes on Cash,Net Change in Cash,Cash at Beginning of Period,Cash at End of Period,Free Cash Flow,Operating Cash Flow,Capital Expenditure,Revenue,Cost of Revenue,Gross Profit, Operating Expenses ,Research & Development,"Selling, General and Administrative",Other Operating Expenses,Operating Income,Net Non-Operating Interest,Interest Income,Interest Expense,Equity & Other Income/(Expense),Income Before Tax,Income Tax Expense,Income Attributable to Non-Controlling Interest,Net Income,Depreciation and Amortization_y,EBITDA,Earnings Per Share (EPS),Diluted Earnings Per Share,Weighted Average Shares Outstanding,Diluted Weighted Average Shares Outstanding
2022-03-31,"Financial Perspectives, Inc",1123446,2022-03-01,107.6,8.5,-1,-0.061,57.2,3.8,2.338,2022(Q1),"8,075","7,247","2,452","4,795",715.1,0,113.1,"11,834","3,760",329.8,488.1,356.5,131.6,"2,695",47.06,199.6,681.9,406.6,19.34,8.29,247.6,0,"2,045","1,363","1,176",0.211,186.6,283.9,-283.9,"9,790",0,"9,790","1,464",0.413,"8,151",0,174.6,"11,834","11,834","7,490","1,195","-1,256","-1,474",-25,17,-184,118,"1,585",-87,-31.29,0,0,-55.71,0,-32,-16,-454,"-1,464","1,930",-28,6,0,0,0,0,6,0,-51,"2,503","2,452",-41,-25,-16,"1,204",566,638,736,304,412,20,-98,4.71,5,0.288,"-1,560","-1,653",-179,0,"-1,474",17,-81,-1.17,-1.17,"1,260","1,260"
2022-06-30,"Financial Perspectives, Inc",519209,2022-06-01,98.4,9.1,0.3,5.145,53.5,3.6,3.0129,2022(Q2),"7,858","6,955","3,351","3,604",789.7,0,113.2,"10,748","2,890",338.8,512.5,379.3,133.1,"1,994",44.76,0,703.2,419.4,25.67,4.12,254,0,"2,031","1,327","1,167",1.33,159.4,280.1,-280.1,"8,717",0,"8,717",259.8,-9.12,"8,245",0,221.9,"10,748","10,748","5,598","1,192","-2,159","-1,204",-75,16,4,139,"1,022",-52,-121.7,0,0,69.66,0,983,-12,-146,-569,"1,760",-50,2,0,0,0,0,2,-11,899,"2,452","3,351",-87,-75,-12,"1,295",639,656,846,347,457,42,-190,12.12,12.4,0.281,"-1,020","-1,198",6,0,"-1,204",16,-174,-0.95,-0.95,"1,262","1,262"
2022-09-30,"Financial Perspectives, Inc",487183,2022-09-01,107.8,8.2,2.7,45.425,51.1,3.5,3.8286,2022(Q3),"6,013","4,941","1,378","3,563",919.2,0,152.3,"11,203","5,190",478.2,"2,247","1,836",410.8,"2,422",43.25,0,905.2,596.1,17.02,4.46,287.6,0,"2,510","1,605","1,282",23.58,299.6,386.2,-386.2,"8,693",0,"8,693",101.4,-38.01,"8,653",0,-23.41,"11,203","11,203","5,985","1,299",-79.37,-159,-134,29,-1,150,-170,17,-170.4,0,0,187.4,0,"-1,829",-14,"-1,784","-1,535","1,584",-80,3,0,0,0,0,3,-13,"-1,973","3,351","1,378",-148,-134,-14,"1,366",704,662,"1,008",412,557,39,-346,19.71,20,0.29,168.3,-158,1,0,-159,29,-317,-0.12,-0.12,"1,269","1,269"
2022-12-31,"Financial Perspectives, Inc",588022,2022-12-01,109.0,6.5,3.4,55.723,48.0,3.6,3.8748,2022(Q4),"6,050","5,053","1,649","3,404",885,0,112,"10,757","4,707",486,"2,226","1,836",390,"1,954",41,0,856,364,18,56,296,122,"2,518","1,662","1,378",16,268,483,-483,"8,239",0,"8,239",-522,-16,"8,747",0,30,"10,757","10,757","5,358","1,396",-253,-623.7,255.4,29.82,-5.34,141.7,531.1,181.7,195.5,0,0,-13.73,0,2,-7.62,-5.02,"-1,443","1,616",-158.7,6.29,0,0,0,0,6.29,7.41,271.1,"1,378","1,649",247.8,255.4,-7.62,"1,735",936.5,798.5,987.3,440.5,512.4,34.32,-188.7,38.68,39.56,0.88,-464.5,-614.6,9.09,0,-623.7,29.82,-158.9,-0.49,-0.49,"1,273","1,273"
2023-03-31,"Financial Perspectives, Inc",852901,2023-03-01,104.0,5.0,2.8,-56.174,46.3,3.5,3.4676,2023(Q1),"5,927","4,863","1,738","3,125",905,0,159,"10,964","5,037",482,"2,237","1,865",372,"2,277",41,0,883,535,24,0,324,0,"2,507","1,624","1,375",17,232,485,-485,"8,457",0,"8,457",-454,-7,"8,886",0,32,"10,964","10,964","5,402","1,399",-339,68,100,30,1,135,-238,104,0,0,0,104,0,-19,-14,-121,"-1,098","1,397",-183,6,0,0,0,0,6,2,89,"1,649","1,738",86,100,-14,"1,508",791,717,910,458,410,42,-193,52,52,0,217,76,8,0,68,30,-163,0.05,0.05,"1,277","1,292"
2023-06-30,"Financial Perspectives, Inc",1148007,2023-06-01,110.1,3.0,2.4,-106.297,46.3,3.6,3.8367,2023(Q2),"5,909","4,780","1,611","3,169",981,0,148,"9,703","3,794",170,453,427,26,"3,132",39,0,880,554,16,0,310,0,"2,240","1,360","1,118",6,236,220,-220,"7,463",0,"7,463","-1,765",4,"9,019",0,205,"9,703","9,703","6,301","1,134",-477,"-1,311",118,17,2,280,"1,036",94,0,0,0,94,0,-273,-21,-14,"-1,279","1,245",-204,26,0,0,0,0,26,2,-127,"1,738","1,611",97,118,-21,"1,694",859,835,"2,471",648,452,"1,371","-1,636",58,58,0,277,"-1,301",10,0,"-1,311",17,"-1,619",-1.02,-1.02,"1,280","1,280"
2023-09-30,"Financial Perspectives, Inc",969763,2023-09-01,104.3,3.7,4.4,-47.662,48.9,3.7,4.5711,2023(Q3),"6,161","4,918","1,287","3,631","1,081",0,162,"10,464","4,303",124,460,427,33,"3,680",39,0,852,0,15,0,304,533,"2,180","1,328","1,107",5,216,207,-207,"8,284",0,"8,284","-1,047",-6,"9,098",0,239,"10,464","10,464","7,311","1,122",-165,718,278,13,-1,102,-527,-27,0,0,0,-27,0,-606,-2,0,"-1,781","1,336",-159,11,0,0,0,0,11,-7,-324,"1,611","1,287",276,278,-2,"1,714",813,901,779,313,432,34,122,63,63,0,543,728,10,0,718,13,135,0.56,0.55,"1,283","1,296"
2023-12-31,"Financial Perspectives, Inc",1172473,2023-12-01,108.0,3.4,3.2,-37.288,46.9,3.8,3.8791,2023(Q4),"6,275","5,008","1,413","3,595","1,155",19,93,"11,299","5,024",147,456,427,29,"4,377",44,0,898,364,17,91,302,124,"2,233","1,335","1,133",6,196,234,-234,"9,066",0,"9,066",-390,4,"9,201",0,251,"11,299","11,299","7,972","1,150",-263,657,448,10,-3,98,-338,24,0,0,0,24,0,-346,-2,-260,"-1,683","1,612",-13,17,0,0,0,0,17,7,126,"1,287","1,413",446,448,-2,"2,144","1,082","1,062",773,311,417,45,289,68,68,0,325,682,25,0,657,10,299,0.51,0.51,"1,285","1,297"
2024-03-31,"Financial Perspectives, Inc",1171518,2024-03-01,103.1,3.5,1.6,-42.173,49.8,3.8,4.2003,2024(Q1),"6,440","5,177","1,623","3,554","1,080",0,183,"11,112","4,672",148,452,427,25,"4,029",43,0,902,0,17,0,296,589,"2,219","1,317","1,128",6,183,229,-229,"8,893",0,"8,893",-663,-4,"9,283",0,277,"11,112","11,112","7,583","1,145",-478,-273,238,10,1,105,416,-21,0,0,0,-21,0,-27,-6,-1,"-2,137","2,147",-30,3,0,0,0,0,3,-4,210,"1,413","1,623",232,238,-6,"1,861",904,957,871,335,485,51,86,79,79,0,-421,-256,17,0,-273,10,96,-0.21,-0.21,"1,287","1,287"
2024-06-30,"Financial Perspectives, Inc",1203563,2024-06-01,97.8,3.0,3,-35.946,48.3,4.0,4.3961,2024(Q2),"6,402","5,021","1,541","3,480","1,193",0,188,"11,346","4,944",144,475,449,26,"4,281",44,0,874,0,17,0,298,559,"2,174","1,300","1,120",10,170,220,-220,"9,172",0,"9,172",-492,-5,"9,368",0,301,"11,346","11,346","7,761","1,137",-404,171,340,10,2,106,123,-72,0,0,0,-72,0,-424,-7,-132,"-1,834","1,663",-114,3,0,0,0,0,3,-1,-82,"1,623","1,541",333,340,-7,"2,045","1,000","1,045",804,349,413,42,241,80,80,0,-118,203,32,0,171,10,251,0.13,0.13,"1,289","1,300"
