,advanced_micro,amazon,palo_alto,apple,salesforce,meta
ABNER HERRMAN & BROCK LLC,1.0,0.0,0.0,0.0,0.0,0.0
ADELL HARRIMAN & CARPENTER INC,0.0,0.5124196093810971,0.48758039061890296,0.0,0.0,0.0
AM INVESTMENT STRATEGIES LLC,0.0,0.39637695433690745,0.0,0.6036230456630926,0.0,0.0
APPLETON PARTNERS INC/MA,0.0,1.0,0.0,0.0,0.0,0.0
AR ASSET MANAGEMENT INC,0.0,0.0,0.0,1.0,0.0,0.0
Amica Retiree Medical Trust,0.0,1.0,0.0,0.0,0.0,0.0
"Aurora Private Wealth, Inc.",0.0,1.0,0.0,0.0,0.0,0.0
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,0.0,1.0,0.0,0.0,0.0,0.0
BOSTON FAMILY OFFICE LLC,0.0,0.6441143994248123,0.0,0.0,0.3558856005751876,0.0
"BROWN, LISLE/CUMMINGS, INC.",0.0,1.0,0.0,0.0,0.0,0.0
Banque Cantonale Vaudoise,0.0,0.0,0.0,0.0,0.0,0.0
Beaton Management Co. Inc.,0.0,0.5199650455166976,0.0,0.0,0.0,0.4800349544833023
Biechele Royce Advisors,0.0,0.0,0.0,0.0,0.0,0.0
CI INVESTMENTS INC.,0.0,1.0,0.0,0.0,0.0,0.0
"CONWAY CAPITAL MANAGEMENT, INC.",0.0,0.4062937911936231,0.0,0.5937062088063769,0.0,0.0
Clare Market Investments LLC,0.0,0.4463761933784401,0.0,0.55362380662156,0.0,0.0
"Community Bank & Trust, Waco, Texas",0.0,0.18226284716614394,0.0,0.8177371528338561,0.0,0.0
Consolidated Investment Group LLC,0.0,0.0,1.0,0.0,0.0,0.0
"Crossmark Global Holdings, Inc.",0.0,1.0,0.0,0.0,0.0,0.0
EVERENCE CAPITAL MANAGEMENT INC,0.0,1.0,0.0,0.0,0.0,0.0
Gifford Fong Associates,0.2939015359625445,0.7060984640374555,0.0,0.0,0.0,0.0
"Glen Eagle Advisors, LLC",0.0,1.0,0.0,0.0,0.0,0.0
Grandview Asset Management LLC,0.0,0.0,0.0,1.0,0.0,0.0
Gulf International Bank (UK) Ltd,0.13565215076786435,0.8643478492321356,0.0,0.0,0.0,0.0
HERITAGE INVESTORS MANAGEMENT CORP,0.0,0.2979855399180774,0.473027138968305,0.0,0.22898732111361766,0.0
Handelsbanken Fonder AB,1.0,0.0,0.0,0.0,0.0,0.0
Hayek Kallen Investment Management,0.0,0.0,0.0,1.0,0.0,0.0
Hemington Wealth Management,0.0,0.0,0.0,1.0,0.0,0.0
Intermede Investment Partners Ltd,0.0,1.0,0.0,0.0,0.0,0.0
"Iyo Bank, Ltd.",0.0,0.5223173561311978,0.0,0.0,0.47768264386880227,0.0
JACOBS & CO/CA,0.0,1.0,0.0,0.0,0.0,0.0
LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,0.0,0.26513340833999777,0.0,0.7348665916600021,0.0,0.0
Lakehouse Capital Pty Ltd,0.0,1.0,0.0,0.0,0.0,0.0
"Legacy Wealth Management, LLC / MS",0.0,0.0,1.0,0.0,0.0,0.0
Lipe & Dalton,0.0,0.0,0.0,1.0,0.0,0.0
MOUNT VERNON ASSOCIATES INC /MD/,0.0,0.375623967939325,0.0,0.624376032060675,0.0,0.0
"Mathes Company, Inc.",0.0,1.0,0.0,0.0,0.0,0.0
NEVILLE RODIE & SHAW INC,0.0,0.0,0.0,1.0,0.0,0.0
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.0,1.0,0.0,0.0,0.0,0.0
NKCFO LLC,0.0,1.0,0.0,0.0,0.0,0.0
"Nicollet Investment Management, Inc.",0.0,1.0,0.0,0.0,0.0,0.0
"Norman Fields, Gottscho Capital Management, LLC",0.0,0.0,0.0,1.0,0.0,0.0
"Old North State Wealth Management, LLC",0.0,1.0,0.0,0.0,0.0,0.0
"PHYSICIANS FINANCIAL SERVICES, INC.",0.0,1.0,0.0,0.0,0.0,0.0
PROFESSIONAL ADVISORY SERVICES INC,0.0,1.0,0.0,0.0,0.0,0.0
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.0,1.0,0.0,0.0,0.0,0.0
SENTRY INVESTMENT MANAGEMENT LLC,0.0,1.0,0.0,0.0,0.0,0.0
SHIKIAR ASSET MANAGEMENT INC,0.0,1.0,0.0,0.0,0.0,0.0
SONATA CAPITAL GROUP INC,0.0,1.0,0.0,0.0,0.0,0.0
"Scott & Selber, Inc.",0.0,1.0,0.0,0.0,0.0,0.0
South Dakota Investment Council,0.0,1.0,0.0,0.0,0.0,0.0
"Sowa Financial Group, Inc.",0.0,0.0,0.0,1.0,0.0,0.0
"State of Alaska, Department of Revenue",0.0,1.0,0.0,0.0,0.0,0.0
"TAGStone Capital, Inc.",0.0,1.0,0.0,0.0,0.0,0.0
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,0.0,1.0,0.0,0.0,0.0,0.0
"THOROUGHBRED FINANCIAL SERVICES, LLC",0.0,1.0,0.0,0.0,0.0,0.0
"TSFG, LLC",0.0,1.0,0.0,0.0,0.0,0.0
Triple Frond Partners LLC,0.0,1.0,0.0,0.0,0.0,0.0
"Ulland Investment Advisors, LLC",0.0,1.0,0.0,0.0,0.0,0.0
VALICENTI ADVISORY SERVICES INC,0.0,1.0,0.0,0.0,0.0,0.0
"Violich Capital Management, Inc.",0.0,0.0,0.0,1.0,0.0,0.0
"Vishria Bird Financial Group, LLC",0.0,0.37825793496252685,0.0,0.621742065037473,0.0,0.0
WEDBUSH SECURITIES INC,0.0,0.29052885974066595,0.0,0.7094711402593341,0.0,0.0
"Werlinich Asset Management, LLC",1.0,0.0,0.0,0.0,0.0,0.0
"Westbourne Investment Advisors, Inc.",0.0,0.0,0.0,0.0,0.0,1.0
